121.5088523,25.0891262,臺北市士林區社正路17巷1~30號
121.5186264,25.0899389,臺北市士林區承德路四段301~330號
121.5075065,25.1357339,臺北市北投區溫泉路91~120號
121.5238915,25.0882745,臺北市士林區基河路121~150號
121.529544,25.1340148,臺北市北投區行義路192巷15弄1~30號
121.5706957,25.0445883,臺北市信義區永吉路120巷27弄1~30號
121.5583276,25.030675,臺北市信義區基隆路二段61~90號
121.5474546,25.0642602,臺北市松山區民族東路661~690號
121.5464312,25.0634501,臺北市松山區復興北路427巷31~60號
121.5604396,25.0355788,臺北市信義區基隆路一段364巷1~30號
121.580161,25.0435193,臺北市信義區忠孝東路五段743巷31弄1~30號
121.5528579,25.0482107,臺北市松山區八德路三段61~90號
121.5278274,25.0542013,臺北市中山區新生北路二段31~60號
121.5256424,25.0632995,臺北市中山區林森北路541~570號
121.5801317,25.0553544,臺北市內湖區新明路380巷4弄1~30號
121.6123984,25.0723141,臺北市內湖區康寧路三段189巷73弄1~30號
121.5466129,25.0833759,臺北市中山區大直街57巷1~30號
121.603567,25.085886,臺北市內湖區大湖山莊街61巷1~30號
121.5251259,25.0621602,臺北市中山區民權東路一段70巷1~30號
121.592047,25.0799011,臺北市內湖區康寧路一段64巷1~30號
121.6139482,25.069002,臺北市內湖區東湖路43巷1~30號
121.5133271,25.070676,臺北市大同區重慶北路三段236巷5弄1~30號
121.4975763,25.0339791,臺北市萬華區大理街116巷1~30號
121.513251,25.053275,臺北市大同區華亭街1~30號
121.5054311,25.0396137,臺北市萬華區貴陽街二段31~60號
121.4982853,25.0253104,臺北市萬華區民和街81巷1~30號
121.4982853,25.0253104,臺北市萬華區民和街81巷1~30號
121.549806,24.998862,臺北市文山區仙岩路22巷1~30號
121.5561281,25.0007557,臺北市文山區興德路20巷1~30號
121.5275051,25.0193733,臺北市中正區辛亥路一段17巷1~30號
121.56556,25.000866,臺北市文山區萬利街30巷1~30號
121.5564747,25.000904,臺北市文山區興德路20巷31~60號
121.5645482,25.0051837,臺北市文山區萬美街二段31~60號
121.5370722,25.0028568,臺北市文山區羅斯福路五段218巷38弄1~30號
121.5175666,25.0252348,臺北市中正區廈門街61~90號
121.5579861,25.0057674,臺北市文山區辛亥路四段121~150號
121.5622576,24.9955218,臺北市文山區興隆路三段185巷11弄1~30號
121.541043,24.997948,臺北市文山區羅斯福路六段159巷1弄1~30號
121.5535335,24.9984324,臺北市文山區辛亥路五段61~90號
121.527571,25.020262,臺北市中正區羅斯福路三段128巷1~30號
121.5429395,24.9931712,臺北市文山區景中街1~30號
121.568693,24.9871959,臺北市文山區保儀路61~90號
121.510461,25.044646,臺北市中正區延平南路61~90號
121.510461,25.044646,臺北市中正區延平南路61~90號
121.4999285,25.038799,臺北市萬華區西園路一段91~120號
121.505791,25.0459535,臺北市萬華區漢口街二段61~90號
121.5121205,25.0504631,臺北市大同區延平北路一段31~60號
121.5137432,25.051728,臺北市大同區長安西路181~210號
121.5075568,25.0477199,臺北市萬華區西寧南路31~60號
121.5256777,25.0649087,臺北市中山區林森北路571~600號
121.5913292,25.0802936,臺北市內湖區康寧路一段26巷1~30號
121.5280983,25.0628844,臺北市中山區民權東路二段1~30號
121.5588236,25.0852255,臺北市內湖區內湖路一段31~60號
121.5927487,25.0854014,臺北市內湖區金龍路67巷1~30號
121.5273457,25.0662339,臺北市中山區新生北路三段68巷1~30號
121.530528,25.0666618,臺北市中山區吉林路421~450號
121.5763984,25.0487153,臺北市信義區松隆路215巷1~30號
121.5558415,25.0481685,臺北市松山區八德路三段181~210號
121.5919801,25.0398675,臺北市南港區福德街421~450號
121.5621851,25.059107,臺北市松山區民生東路五段151~180號
121.572659,25.04588,臺北市信義區永吉路187巷1~30號
121.5966314,25.0569464,臺北市南港區向陽路162巷91~120號
121.570566,25.0272885,臺北市信義區信義路五段150巷22弄61~90號
121.565657,25.0593102,臺北市松山區民生東路五段181~210號
121.504925,25.0905361,臺北市士林區永平街31~60號
121.536073,25.109722,臺北市士林區德行東路284巷1~30號
121.5250022,25.1230468,臺北市北投區石牌路二段348巷1~30號
121.4691826,25.1213831,臺北市北投區關渡路31~60號
121.5096215,25.1149989,臺北市北投區實踐街56巷1~30號
121.4945321,25.1437514,臺北市北投區智仁里中和街493巷11弄1~30號
121.5038186,25.0925567,臺北市士林區社中街346巷1弄1~30號
121.520467,25.081763,臺北市士林區承德路四段40巷121~150號
121.520467,25.081763,臺北市士林區承德路四段40巷121~150號
121.526339,25.027877,臺北市大安區金山南路二段211~240號
121.5311573,25.0265798,臺北市大安區和平東路一段151~180號
121.5469609,25.0356993,臺北市大安區四維路44巷1~30號
121.526444,25.028534,臺北市大安區金山南路二段181~210號
121.5491635,25.0322761,臺北市大安區敦化南路二段31~60號
121.5497933,25.0417187,臺北市大安區忠孝東路四段151~180號
121.5059805,25.0416585,臺北市萬華區內江街31~60號
121.5511211,25.0034373,臺北市文山區福興路46巷2弄1~30號
121.606458,25.069335,臺北市內湖區民權東路六段280巷69弄31~60號
121.5251824,25.0508147,臺北市中山區林森北路121~150號
121.52712,25.0505321,臺北市中山區林森北路119巷31~60號
121.4987367,25.0240455,臺北市萬華區萬大路344巷31~60號
121.5702953,25.0215204,臺北市信義區松仁路308巷61~90號
121.5537038,25.0304695,臺北市大安區臨江街121~150號
121.534227,25.123858,臺北市士林區中山北路七段114巷33弄1~30號
121.505196,25.135676,臺北市北投區溫泉路73巷1~30號
121.4850091,25.1395359,臺北市北投區中央北路三段40巷34弄1~30號
121.5000109,25.1269972,臺北市北投區中央南路二段1~30號
121.526267,25.022693,臺北市大安區羅斯福路三段91~120號
121.526585,25.0246043,臺北市大安區羅斯福路二段101巷1~30號
121.5589678,25.0315728,臺北市信義區基隆路二段31~60號
121.577482,25.038967,臺北市信義區松德路25巷1~30號
121.565657,25.0593102,臺北市松山區民生東路五段181~210號
121.5278554,25.0360636,臺北市中正區金山南路一段121~150號
121.52247,25.057235,臺北市中山區中山北路二段72巷1~30號
121.5390895,25.0016902,臺北市文山區羅斯福路五段1~30號
121.5579021,25.0299575,臺北市大安區基隆路二段91~120號
121.5435516,25.027216,臺北市大安區復興南街二段1~30號
121.5448041,25.0285325,臺北市大安區復興南街二段151巷31~60號
121.5532542,25.0192966,臺北市大安區安居街61~90號
121.5322884,25.0196539,臺北市大安區溫州街74巷3弄1~30號
121.505196,25.135676,臺北市北投區溫泉路73巷1~30號
121.4988025,25.1301896,臺北市北投區大興街31~60號
121.5356583,25.1250769,臺北市士林區中山北路七段114巷41弄1~30號
121.4876922,25.141594,臺北市北投區稻香路161巷1~30號
121.5320022,25.1169693,臺北市士林區天母東路8巷1~30號
121.5087365,25.087935,臺北市士林區延平北路六段61~90號
121.5319856,25.1182213,臺北市士林區天母東路31~60號
121.5328048,25.1248818,臺北市士林區中山北路七段181~210號
121.5268419,25.1186099,臺北市士林區天母西路1~30號
121.5049466,25.1373799,臺北市北投區中山路1~30號
121.6233256,25.0377898,臺北市南港區舊莊街一段241~270號
121.5599965,25.0553256,臺北市松山區延壽街330巷7弄1~30號
121.5950928,25.0643254,臺北市內湖區民權東路六段190巷75弄1~30號
121.5262836,25.0550126,臺北市中山區長春路61~90號
121.5230491,25.0576596,臺北市中山區中山北路二段77巷1~30號
121.5604295,25.0802496,臺北市中山區樂群二路271~300號
121.611692,25.0665095,臺北市內湖區康寧路三段265巷1~30號
121.5794427,25.0804368,臺北市內湖區內湖路一段737巷51弄1~30號
121.5257781,25.0619755,臺北市中山區林森北路511~540號
121.61222,25.07759,臺北市內湖區康寧路三段75巷175弄31~60號
121.5256069,25.0551668,臺北市中山區林森北路271~300號
121.5912641,25.0786206,臺北市內湖區星雲街31~60號
121.5203824,25.050505,臺北市中山區長安西路19巷2弄1~30號
121.5278946,25.0573288,臺北市中山區新生北路二段91~120號
121.620015,25.0711653,臺北市內湖區康樂街61巷79弄1~30號
121.5730034,25.0843811,臺北市內湖區港華街109巷4弄1~30號
121.524449,25.066379,臺北市中山區雙城街25巷1~30號
121.549266,25.08484,臺北市中山區北安路661~690號
121.504661,25.043183,臺北市萬華區成都路91~120號
121.5114943,25.0598719,臺北市大同區延平北路二段211~240號
121.513825,25.058404,臺北市大同區重慶北路二段151~180號
121.5150112,25.0631531,臺北市大同區民權西路211~240號
121.511082,25.0670589,臺北市大同區延平北路三段1~30號
121.511082,25.0670589,臺北市大同區延平北路三段1~30號
121.5013547,25.0385213,臺北市萬華區桂林路91~120號
121.521534,25.0383116,臺北市中正區林森南路91~120號
121.4969166,25.0355016,臺北市萬華區和平西路三段211~240號
121.5514009,24.999526,臺北市文山區興隆路二段220巷61~90號
121.564454,24.999032,臺北市文山區萬芳路31~60號
121.565416,24.9909259,臺北市文山區秀明路一段79巷5弄1~30號
121.5405078,25.0007977,臺北市文山區景明街84巷2弄1~30號
121.5551461,24.9956744,臺北市文山區興隆路三段304巷151~180號
121.521762,25.0208969,臺北市中正區金門街44巷6弄1~30號
121.5366894,25.0104719,臺北市文山區羅斯福路四段206巷1~30號
121.557648,24.9892,臺北市文山區木柵路一段361~390號
121.5595364,24.9836466,臺北市文山區忠順街一段26巷1~30號
121.511582,25.0587659,臺北市大同區延平北路二段181~210號
121.5267741,25.0442191,臺北市中正區忠孝東路一段151~180號
121.5233963,25.0444671,臺北市中正區林森南路1~30號
121.5119556,25.0424118,臺北市中正區衡陽路61~90號
121.5857883,25.0611416,臺北市內湖區新豐街151~180號
121.5243368,25.0562092,臺北市中山區林森北路310巷1~30號
121.5277511,25.0562845,臺北市中山區新生北路二段61~90號
121.5218736,25.0456792,臺北市中山區天津街1~30號
121.5309992,25.0462505,臺北市中山區市民大道三段1~30號
121.5407529,25.0469703,臺北市中山區八德路二段241~270號
121.5419482,25.0625628,臺北市中山區民權東路三段31~60號
121.5772614,25.07596,臺北市內湖區江南街71巷16弄31~60號
121.544483,25.0639844,臺北市中山區復興北路451~480號
121.584701,25.0764242,臺北市內湖區文德路210巷30弄1~30號
121.578945,25.0818489,臺北市內湖區麗山街62巷11弄1~30號
121.5123566,25.0499743,臺北市大同區鄭州路91~120號
121.5706957,25.0445883,臺北市信義區永吉路120巷27弄1~30號
121.5576396,25.0316814,臺北市信義區光復南路541~570號
121.6156555,25.0441349,臺北市南港區研究院路二段98巷21弄1~30號
121.5511465,25.04513,臺北市松山區八德路三段12巷63弄1~30號
121.5970351,25.0577713,臺北市南港區重陽路125巷36弄1~30號
121.565657,25.0593102,臺北市松山區民生東路五段181~210號
121.57072,25.018678,臺北市信義區吳興街600巷76弄1~30號
121.6131263,25.0459056,臺北市南港區研究院路二段70巷47弄1~30號
121.5322845,25.1188748,臺北市士林區中山北路七段14巷1~30號
121.5200006,25.1102612,臺北市北投區懷德街1~30號
121.5060988,25.1330659,臺北市北投區民族街42巷1~30號
121.5111609,25.0849085,臺北市士林區重慶北路四段211~240號
121.512749,25.137236,臺北市北投區幽雅路5巷1~30號
121.5307225,25.1223982,臺北市士林區天玉街75巷1~30號
121.5055705,25.0893546,臺北市士林區延平北路六段211~240號
121.5199451,25.1068808,臺北市北投區文林北路80巷91~120號
121.5395841,25.0288804,臺北市大安區信義路三段134巷91~120號
121.5436615,25.0406239,臺北市大安區復興南街一段61~90號
121.573262,24.9912603,臺北市文山區新光路一段66巷6弄1~30號
121.587305,24.988748,臺北市文山區政大二街215巷1~30號
121.5203655,25.0588024,臺北市大同區萬全街1~30號
121.5387196,25.0489405,臺北市中山區長安東路二段151~180號
121.5300267,25.0570443,臺北市中山區吉林路1~30號
121.5919349,25.0860988,臺北市內湖區內湖路三段61~90號
121.5286934,25.0632387,臺北市中山區新生北路三段3巷31~60號
121.5035994,25.0291447,臺北市萬華區中華路二段364巷24弄1~30號
121.6054514,25.0561606,臺北市南港區東明街1~30號
121.5464931,25.0376341,臺北市大安區仁愛路四段1~30號
121.5570573,25.0363951,臺北市大安區光復南路420巷1~30號
121.5429716,25.0279327,臺北市大安區復興南街二段210巷1~30號
121.5182687,25.1084303,臺北市北投區明德路67巷1~30號
121.505646,25.133758,臺北市北投區溫泉路68巷6弄1~30號
121.526107,25.115443,臺北市士林區中山北路六段405巷45弄1~30號
121.5343698,25.1185309,臺北市士林區天母東路69巷1~30號
121.5305606,25.1313536,臺北市北投區中山北路七段219巷3弄241~270號
121.5133901,25.1185371,臺北市北投區東華街二段102巷1弄1~30號
121.5050943,25.1293506,臺北市北投區公館路130巷1弄1~30號
121.511513,25.1131769,臺北市北投區石牌路一段58巷31~60號
121.5677706,25.0234507,臺北市信義區吳興街432巷91~120號
121.547218,25.045323,臺北市松山區敦化南路一段100巷5弄31~60號
121.5880708,25.0779585,臺北市內湖區文德路220巷31~60號
121.5265779,25.0667386,臺北市中山區德惠街31~60號
121.5845821,25.0760114,臺北市內湖區陽光街92巷25弄1~30號
121.6099674,25.0727097,臺北市內湖區康寧路三段99巷17弄1~30號
121.550652,25.04093,臺北市大安區忠孝東路四段170巷6弄1~30號
121.528092,25.018293,臺北市大安區辛亥路一段61~90號
121.5436876,25.0332682,臺北市大安區復興南街二段61~90號
121.5547073,25.032971,臺北市大安區信義路四段302巷1~30號
121.5491635,25.0322761,臺北市大安區敦化南路二段31~60號
121.5548772,25.0282479,臺北市大安區通化街165巷31~60號
121.5149559,25.1188982,臺北市北投區立農街二段271~300號
121.465319,25.122251,臺北市北投區大度路三段301巷28弄1~30號
121.5040933,25.1283239,臺北市北投區三合街一段82巷61弄1~30號
121.496848,25.142374,臺北市北投區杏林二路61~90號
121.5114652,25.1215074,臺北市北投區致遠三路85巷1~30號
121.5845175,25.0438576,臺北市南港區玉成街184巷1~30號
